0.626388889,40.72486603,-73.99382267
0.625,40.7249855,-73.99377117
0.595138889,40.72472291,-73.99280367
0.59375,40.72464928,-73.99281183
0.591666667,40.72411459,-73.99281658
0.577777778,40.72076573,-73.98752575
0.576388889,40.72065284,-73.98747098
0.570833333,40.71817226,-73.98585307
0.561111111,40.72089499,-73.98822288
0.534027778,40.72012257,-73.98819275
0.527777778,40.72149195,-73.99092258
0.520833333,40.72407115,-73.99253226
0.492361111,40.61857332,-74.08376675
0.486805556,40.72277525,-73.9976837
0.468055556,40.72460245,-73.99234055
0.447222222,40.72270166,-73.99159912
0.436111111,40.72014895,-73.98793321
0.772222222,40.71574401,-73.9912224
0.770138889,40.71522492,-73.99143714
0.768055556,40.71475117,-73.99075999
0.765277778,40.7145798,-73.99051198
0.707638889,40.72104041,-73.98702152
0.671527778,40.72131693,-73.99405382
0.663194444,40.62985771,-74.11947847
0.655555556,40.71989331,-73.99139773
0.654166667,40.71987083,-73.99118713
0.590972222,40.72177224,-73.99424821
0.577083333,40.72164719,-73.99240959
0.555555556,40.71989331,-73.99139773
0.5375,40.72113732,-73.98982556
0.775,40.53260402,-74.15812577
0.684027778,40.7206385,-73.99059299
0.681944444,40.72050001,-73.99066369
0.676388889,40.71988432,-73.99459105
0.672916667,40.72151299,-73.99398427
0.665277778,40.72132754,-73.99525903
0.652777778,40.72010405,-73.99068496
0.652083333,40.72010405,-73.99068496
0.609722222,40.72006791,-73.99108651
0.589583333,40.72082073,-73.99499071
0.588194444,40.7210831,-73.99469632
0.570833333,40.72170425,-73.99310174
0.565972222,40.72151096,-73.99573373
0.563888889,40.72132754,-73.99525903
0.545138889,40.72149195,-73.99092258
0.536111111,40.72098343,-73.98990301
0.648611111,40.71780319,-73.99439848
0.645138889,40.71838055,-73.99397232
0.610416667,40.72123342,-73.99327792
0.486111111,40.68815875,-73.96403685
0.485416667,40.68815875,-73.96403685
0.472222222,40.72167654,-73.99288296
0.446527778,40.72076912,-73.9956673
0.415277778,40.72083594,-73.99459819
0.414583333,40.72093638,-73.99507103
0.404166667,40.72113431,-73.99362025
0.654166667,40.71546279,-73.99006735
0.620833333,40.72251747,-73.99722863
0.602777778,40.7206385,-73.99059299
0.527777778,40.72277543,-73.99451505
0.523611111,40.72372253,-73.99576329
0.4625,40.72157756,-73.99431985
0.458333333,40.7210831,-73.99469632
0.449305556,40.72024108,-73.99610315
0.444444444,40.72025541,-73.99501436
0.433333333,40.72217181,-73.99235229
0.429861111,40.72122347,-73.99288598
0.429166667,40.72125606,-73.99297212
0.426388889,40.7209912,-73.99448368
0.4125,40.72063133,-73.99431741
0.409027778,40.71970796,-73.99390236
0.406944444,40.72044883,-73.99334187
0.763888889,40.72018948,-73.99612348
0.701388889,40.72168716,-73.99646916
0.689583333,40.72549386,-73.9957221
0.684027778,40.7252357,-73.9937004
0.671527778,40.71988432,-73.99459105
0.655555556,40.72228867,-73.99422606
0.654861111,40.72228867,-73.99422606
0.649305556,40.7212584,-73.99258768
0.647916667,40.7215288,-73.99349224
0.597916667,40.72222671,-73.98752463
0.777083333,40.71956236,-73.99473404
0.775694444,40.71958208,-73.99478404
0.772916667,40.71930832,-73.99518626
0.770138889,40.71911089,-73.99583064
0.767361111,40.71957578,-73.99653906
0.765972222,40.71985331,-73.99606274
0.702777778,40.72129602,-73.99665876
0.695138889,40.68818745,-73.9637944
0.653472222,40.72234095,-73.99346536
0.624305556,40.72085441,-73.99591817
0.59375,40.72039859,-73.98793923
0.765972222,40.72789298,-73.99922153
0.726388889,40.72944957,-73.99524036
0.698611111,40.72988757,-73.99312033
0.679861111,40.72912388,-73.99284906
0.6375,40.72672423,-73.99111361
0.583333333,40.72484909,-73.99274867
0.563194444,40.72562551,-73.99520423
0.558333333,40.72462213,-73.99328352
0.545138889,40.72464928,-73.99281183
0.530555556,40.72028832,-73.9890229
0.764583333,40.72748694,-73.99975728
0.745138889,40.72981835,-73.99791343
0.732638889,40.73033954,-73.9956145
0.702777778,40.72971054,-73.99568376
0.642361111,40.57425154,-74.11826299
0.595833333,40.63513622,-73.74192544
0.579861111,40.72507542,-73.99268546
0.579166667,40.72507542,-73.99268546
0.575694444,40.72615739,-73.9925274
0.574305556,40.72615739,-73.9925274
0.556944444,40.72463898,-73.99327665
0.547916667,40.72628526,-73.99318675
0.531944444,40.72091918,-73.98854037
0.90625,40.61466468,-74.15969967
0.897916667,40.68114229,-73.97757522
0.891666667,40.68096777,-73.97707725
0.886805556,40.73584473,-73.99251277
0.874305556,40.6033047,-73.82135125
0.870138889,40.68082397,-73.97772196
0.866666667,40.7340164,-73.99495139
0.864583333,40.68103,-73.97703244
0.8625,40.68096777,-73.97707725
0.859027778,40.73568156,-73.99307409
0.841666667,40.72842943,-73.99253937
0.732638889,40.724324,-73.996124
0.707638889,40.72132566,-73.98973441
0.704166667,40.71988625,-73.99045298
0.699305556,40.72050001,-73.99066369
0.696527778,40.72183905,-73.99232246
0.673611111,40.72160937,-73.99394975
0.666666667,40.72186458,-73.99557252
0.631944444,40.72117333,-73.99497968
0.629861111,40.72164303,-73.99429809
0.6125,40.72164719,-73.99240959
0.590972222,40.72484521,-73.99421114
0.590277778,40.7249855,-73.99377117
0.584027778,40.72293269,-73.99377314
0.565972222,40.72200826,-73.99229003
0.547916667,40.72169993,-73.98961876
0.96875,40.7206385,-73.99059299
0.913194444,40.67980625,-73.91712048
0.9,40.68076235,-73.97776376
0.89375,40.68103,-73.97703244
0.888194444,40.73522385,-73.99197409
0.884027778,40.73568156,-73.99307409
0.876388889,40.6033047,-73.82135125
0.85625,40.73568156,-73.99307409
0.836805556,40.724324,-73.996124
0.771527778,40.72001335,-73.99038956
0.767361111,40.724324,-73.996124
0.7375,40.724324,-73.996124
0.734722222,40.72024246,-73.99010385
0.700694444,40.7206385,-73.99059299
0.670833333,40.72072972,-73.99427324
0.628472222,40.72177224,-73.99424821
0.616666667,40.62893069,-74.11884474
0.60625,40.72122347,-73.99288598
0.601388889,40.72177224,-73.99424821
0.586805556,40.72361263,-73.99353341
0.585416667,40.72324657,-73.99365979
0.563888889,40.72164719,-73.99240959
0.525,40.719474,-73.98978882
0.672222222,40.56104379,-74.17906555
0.597916667,40.71682089,-73.99528671
0.597222222,40.71686541,-73.99519399
0.585416667,40.72235109,-73.99284639
0.566666667,40.720559,-73.98751979
0.53125,40.72472291,-73.99280367
0.529166667,40.72492107,-73.99241736
0.528472222,40.72494666,-73.99273259
0.523611111,40.7249855,-73.99377117
0.49375,40.72217181,-73.99235229
0.475,40.72352742,-73.99323724
0.460416667,40.7229101,-73.99618579
0.444444444,40.72174376,-73.99236729
0.676388889,40.72139362,-73.99545653
0.670833333,40.56112169,-74.1784731
0.640277778,40.72196804,-73.99575259
0.586111111,40.72247647,-73.99279332
0.584027778,40.72235109,-73.99284639
0.578472222,40.72200826,-73.99229003
0.575694444,40.72149195,-73.99092258
0.511111111,40.72052842,-73.99672974
0.50625,40.72033625,-73.99587237
0.500694444,40.72139362,-73.99545653
0.488194444,40.724324,-73.996124
0.486111111,40.72168006,-73.99083014
0.483333333,40.72270166,-73.99159912
0.479861111,40.72235109,-73.99284639
0.477777778,40.72235109,-73.99284639
0.455555556,40.72051426,-73.99828687
0.452083333,40.72052842,-73.99672974
0.741666667,40.68181669,-73.97710693
0.711805556,40.66876097,-73.98073644
0.710416667,40.66713318,-73.98502384
0.709722222,40.66717475,-73.9849939
0.618055556,40.63323669,-74.1315251
0.599305556,40.72560315,-73.99562963
0.595833333,40.68900096,-73.98317654
0.590972222,40.72680946,-73.99126037
0.579861111,40.72460181,-73.9931466
0.572916667,40.72567602,-73.99556798
0.767361111,40.72763382,-73.99964173
0.764583333,40.72835976,-73.99894141
0.736805556,40.68114229,-73.97757522
0.734722222,40.68082397,-73.97772196
0.676388889,40.72701014,-73.98703783
0.616666667,40.85146774,-73.92964842
0.615277778,40.73157807,-73.99921274
0.613194444,40.73157807,-73.99921274
0.605555556,40.72637722,-73.99501875
0.603472222,40.72545743,-73.99575292
0.584722222,40.72484909,-73.99274867
0.5625,40.724324,-73.996124
0.558333333,40.72492107,-73.99241736
0.529861111,40.72138355,-73.98893005
0.526388889,40.724324,-73.996124
0.784027778,40.7139502,-73.98896562
0.747222222,40.71409894,-73.99202126
0.746527778,40.71368343,-73.9918132
0.744444444,40.7141725,-73.99111358
0.725,40.71475117,-73.99075999
0.720138889,40.713734,-73.99141859
0.716666667,40.6375966,-74.11714274
0.6375,40.71690507,-73.99111794
0.610416667,40.71509295,-73.99153159
0.573611111,40.71933446,-73.98678435
0.567361111,40.7183933,-73.98610862
0.556944444,40.72165233,-73.9854212
0.554861111,40.72155695,-73.98512439
0.547916667,40.71909349,-73.98432171
0.5375,40.71933446,-73.98678435
0.534027778,40.72033733,-73.98762819
0.781944444,40.724324,-73.996124
0.780555556,40.71383236,-73.98989124
0.747916667,40.71409894,-73.99202126
0.745833333,40.71371291,-73.99168741
0.718055556,40.724324,-73.996124
0.702083333,40.724324,-73.996124
0.602777778,40.71816095,-73.98959604
0.585416667,40.72222671,-73.98752463
0.580555556,40.7209453,-73.98737197
0.579861111,40.72105918,-73.98761182
0.545138889,40.724324,-73.996124
0.719444444,40.72066615,-73.99536421
0.695833333,40.72167654,-73.99288296
0.622916667,40.71686541,-73.99519399
0.592361111,40.72183822,-73.99386994
0.591666667,40.72183822,-73.99386994
0.5875,40.72217181,-73.99235229
0.55625,40.72484909,-73.99274867
0.55,40.72270166,-73.99159912
0.533333333,40.72013437,-73.99032787
0.532638889,40.71988625,-73.99045298
0.529861111,40.7204641,-73.9901275
0.561805556,40.72460181,-73.9931466
0.551388889,40.72270166,-73.99159912
0.536111111,40.724743,-73.99178
0.553472222,40.726032,-73.9975
0.597916667,40.73296,-74.00231
0.602777778,40.72863,-73.99398
0.621527778,40.73297,-74.00232
0.645833333,40.733,-74.00234
0.646527778,40.72892,-73.995415
0.728472222,40.725506,-73.99508
0.744444444,40.72488,-73.99402
0.539583333,40.724537,-73.99254
0.543055556,40.72476,-73.99408
0.565277778,40.7283,-73.995415
0.594444444,40.728752,-73.99508
0.611111111,40.72935,-73.99456
0.640277778,40.729458,-73.99479
0.676388889,40.73305,-74.00239
0.724305556,40.72631,-73.995544
0.726388889,40.72612,-73.994896
0.735416667,40.724792,-73.994064
0.738194444,40.724327,-73.99426
0.740277778,40.72499,-73.99481
0.529166667,40.72162,-73.987495
0.5375,40.723133,-73.98945
0.554166667,40.725643,-73.99395
0.566666667,40.724792,-73.994064
0.575,40.724686,-73.99328
0.590972222,40.72415,-73.99282
0.594444444,40.724327,-73.99426
0.615972222,40.724792,-73.994064
0.624305556,40.72631,-73.995544
0.679166667,40.72788,-73.99474
0.6875,40.729065,-73.99373
0.733333333,40.72936,-73.99793
0.673611111,40.72936,-73.99793
0.727083333,40.730003,-73.9952
0.736111111,40.72936,-73.99793
0.548611111,40.724125,-73.99274
0.55,40.72415,-73.99282
0.561805556,40.725643,-73.99395
0.572916667,40.7256,-73.993805
0.577777778,40.725857,-73.99206
0.5875,40.72476,-73.99408
0.595833333,40.724327,-73.99426
0.597916667,40.724327,-73.99426
0.439583333,40.721313,-73.99128
0.445138889,40.722816,-73.99404
0.461111111,40.724045,-73.99256
0.51875,40.72415,-73.99282
0.524305556,40.72248,-73.99213
0.530555556,40.72156,-73.99348
0.584722222,40.720066,-73.98851
0.591666667,40.719193,-73.98704
0.595833333,40.718525,-73.98544
0.597916667,40.718636,-73.98538
0.604861111,40.720467,-73.988235
0.621527778,40.721313,-73.99128
0.625694444,40.721447,-73.99221
0.668055556,40.720604,-73.994
0.463888889,40.724392,-73.992584
0.5,40.727425,-73.99404
0.514583333,40.72463,-73.992355
0.525694444,40.72256,-73.99239
0.529166667,40.721607,-73.99346
0.58125,40.720634,-73.987206
0.589583333,40.718964,-73.98716
0.590277778,40.718964,-73.98716
0.599305556,40.719727,-73.984665
0.622916667,40.721313,-73.99128
0.55625,40.72073,-73.992584
0.534027778,40.72271,-73.9881
0.540277778,40.7211,-73.989624
0.542361111,40.721268,-73.98953
0.570138889,40.721558,-73.99454
0.58125,40.724148,-73.99435
0.588194444,40.72215,-73.99533
0.593055556,40.72104,-73.9942
0.6125,40.723667,-73.99455
0.626388889,40.722084,-73.997406
0.672916667,40.72194,-73.993484
0.7,40.722168,-73.99733
0.703472222,40.722668,-73.99903
0.729861111,40.724773,-73.99629
0.742361111,40.72255,-73.99388
0.746527778,40.721233,-73.99361
0.528472222,40.72093,-73.98785
0.55,40.72204,-73.99091
0.564583333,40.72104,-73.9942
0.584722222,40.72337,-73.99469
0.613888889,40.724327,-73.99426
0.617361111,40.72408,-73.99687
0.668055556,40.72185,-73.99587
0.740972222,40.722607,-73.99402
0.56875,40.72756,-73.99489
0.59375,40.73069,-73.9955
0.602083333,40.729183,-73.99465
0.629166667,40.730804,-73.99539
0.640972222,40.729633,-73.99515
0.716666667,40.727974,-73.99912
0.731944444,40.728886,-73.99835
0.526388889,40.722107,-73.98724
0.55,40.724464,-73.99256
0.554861111,40.72464,-73.9933
0.584027778,40.73119,-73.99505
0.590277778,40.73155,-73.99453
0.596527778,40.73035,-73.99495
0.63125,40.73147,-73.99499
0.64375,40.729633,-73.99515
0.695138889,40.727867,-73.999214
0.727083333,40.727993,-73.99911
0.729861111,40.728134,-73.998985
0.581944444,40.721497,-73.98843
0.592361111,40.721096,-73.98776
0.602083333,40.721783,-73.98891
0.679861111,40.719948,-73.98922
0.684722222,40.71889,-73.98704
0.701388889,40.720512,-73.98806
0.729166667,40.72103,-73.98882
0.734027778,40.7198,-73.989296
0.522222222,40.718395,-73.98632
0.53125,40.7198,-73.98325
0.545833333,40.720802,-73.98807
0.597916667,40.721783,-73.98891
0.609722222,40.72245,-73.98726
0.610416667,40.72245,-73.98726
0.6125,40.72257,-73.98764
0.615972222,40.721058,-73.98739
0.641666667,40.721375,-73.98762
0.674305556,40.720573,-73.99065
0.690277778,40.719887,-73.987595
0.705555556,40.722107,-73.98724
0.711805556,40.722107,-73.98724
0.723611111,40.722763,-73.9888
0.548611111,40.722744,-73.98881
0.556944444,40.72196,-73.990364
0.565972222,40.72181,-73.99203
0.588194444,40.72188,-73.99199
0.590972222,40.7221,-73.99188
0.685416667,40.72204,-73.99091
0.720833333,40.7221,-73.99188
0.594444444,40.72196,-73.990364
0.645138889,40.7211,-73.989624
0.691666667,40.721447,-73.99221
0.736805556,40.72369,-73.99562
0.595833333,40.72294,-73.99399
0.609722222,40.725643,-73.99395
0.621527778,40.722492,-73.993744
0.623611111,40.72185,-73.994415
0.625,40.72163,-73.99451
0.659027778,40.72345,-73.996056
0.674305556,40.721565,-73.9931
0.684027778,40.721157,-73.995575
0.723611111,40.724228,-73.99612
0.538194444,40.721558,-73.987526
0.556944444,40.722816,-73.99404
0.559722222,40.723293,-73.99384
0.567361111,40.72389,-73.99361
0.572916667,40.72499,-73.99481
0.6125,40.724792,-73.994064
0.698611111,40.72481,-73.99469
0.599305556,40.71847,-73.98628
0.688194444,40.720066,-73.98851
0.695138889,40.721657,-73.98763
0.702083333,40.721737,-73.9883
0.724305556,40.721558,-73.98855
0.740972222,40.722107,-73.98724
0.536805556,40.718693,-73.98633
0.547916667,40.720512,-73.98806
0.565972222,40.721355,-73.98797
0.574305556,40.720345,-73.988144
0.577777778,40.720055,-73.98808
0.579861111,40.720055,-73.98808
0.583333333,40.720055,-73.98808
0.61875,40.718838,-73.98512
0.625,40.719433,-73.98641
0.697916667,40.722107,-73.98724
0.71875,40.72118,-73.98772
0.729166667,40.7198,-73.989296
0.53125,40.718903,-73.98509
0.538888889,40.719536,-73.986755
0.546527778,40.72162,-73.987495
0.565972222,40.722916,-73.98873
0.572916667,40.722916,-73.98873
0.582638889,40.71879,-73.98918
0.585416667,40.71879,-73.98918
0.59375,40.71834,-73.9902
0.604861111,40.715454,-73.991684
0.609722222,40.715477,-73.98987
0.652777778,40.716724,-73.99103
0.672916667,40.719242,-73.990585
0.700694444,40.719307,-73.99089
0.527777778,40.718525,-73.98544
0.529166667,40.71858,-73.98541
0.553472222,40.7201,-73.98914
0.569444444,40.722786,-73.98879
0.578472222,40.72029,-73.989204
0.596527778,40.717564,-73.9906
0.65625,40.717564,-73.9906
0.663888889,40.718075,-73.989876
0.671527778,40.719166,-73.99062
0.695138889,40.71794,-73.989525
0.697916667,40.71879,-73.98918
0.705555556,40.719612,-73.99151
0.725694444,40.719444,-73.99133
0.7375,40.717564,-73.9906
0.475,40.723656,-73.99286
0.486805556,40.721413,-73.99547
0.489583333,40.720448,-73.99585
0.517361111,40.720448,-73.99585
0.527083333,40.724094,-73.99266
0.556944444,40.7219,-73.98888
0.613888889,40.720554,-73.98725
0.628472222,40.720467,-73.988235
0.675,40.721268,-73.99667
0.440277778,40.718964,-73.98716
0.44375,40.718254,-73.98558
0.445833333,40.71858,-73.98541
0.451388889,40.718964,-73.98716
0.451388889,40.718964,-73.98716
0.468055556,40.723698,-73.989296
0.543055556,40.726536,-73.99378
0.546527778,40.726295,-73.99328
0.554861111,40.722744,-73.98881
0.55625,40.722744,-73.98881
0.604166667,40.71908,-73.98801
0.605555556,40.7182,-73.98561
0.609027778,40.719788,-73.98479
0.671527778,40.720448,-73.99585
0.551388889,40.719463,-73.984955
0.56875,40.71934,-73.98681
0.570138889,40.719193,-73.98704
0.573611111,40.71928,-73.98552
0.627083333,40.717903,-73.9854
0.628472222,40.7178,-73.98506
0.636805556,40.719536,-73.986755
0.683333333,40.722107,-73.98724
0.685416667,40.72184,-73.98753
0.689583333,40.720848,-73.98789
0.719444444,40.721558,-73.987526
0.725694444,40.722107,-73.98724
0.734027778,40.720383,-73.98828
0.552083333,40.71957,-73.9849
0.553472222,40.71995,-73.9847
0.560416667,40.720585,-73.98543
0.561805556,40.720787,-73.98611
0.565277778,40.72004,-73.9866
0.629861111,40.717937,-73.985504
0.633333333,40.718655,-73.98731
0.531944444,40.724094,-73.99054
0.538888889,40.72458,-73.99169
0.56875,40.727345,-73.99507
0.622222222,40.728973,-73.99381
0.677777778,40.72936,-73.99793
0.686805556,40.731976,-73.99554
0.708333333,40.734383,-74.00245
0.722916667,40.73064,-74.00041
0.542361111,40.725468,-73.9922
0.617361111,40.7283,-73.995415
0.745833333,40.736076,-73.99608
0.540972222,40.720573,-73.9889
0.575694444,40.721615,-73.995544
0.584027778,40.722878,-73.99402
0.595833333,40.724792,-73.994064
0.597222222,40.72476,-73.99408
0.605555556,40.720924,-73.99478
0.682638889,40.724243,-73.997696
0.69375,40.72379,-73.99688
0.695138889,40.723827,-73.99697
0.696527778,40.72351,-73.99718
0.701388889,40.722923,-73.998436
0.739583333,40.724453,-73.995926
0.743055556,40.723,-73.994965
0.745833333,40.722317,-73.993324
0.545833333,40.720318,-73.988945
0.561111111,40.721313,-73.99128
0.561805556,40.721313,-73.99128
0.594444444,40.724792,-73.994064
0.663888889,40.7228,-73.99795
0.686111111,40.724834,-73.99737
0.690972222,40.724007,-73.99693
0.7125,40.724377,-73.99663
0.5375,40.721497,-73.98843
0.538888889,40.721497,-73.98843
0.569444444,40.724625,-73.99331
0.582638889,40.725857,-73.99206
0.584027778,40.725857,-73.99206
0.623611111,40.723347,-73.99845
0.627083333,40.724537,-73.99762
0.6375,40.72415,-73.99282
0.64375,40.72163,-73.99451
0.645833333,40.720867,-73.994804
0.671527778,40.721386,-73.9937
0.675,40.721806,-73.99354
0.68125,40.72467,-73.993286
0.716666667,40.7284,-73.998764
0.723611111,40.7279,-73.99918
0.535416667,40.721687,-73.98848
0.55,40.721447,-73.99221
0.561805556,40.722816,-73.99404
0.563888889,40.72368,-73.99384
0.579861111,40.726295,-73.99328
0.672916667,40.721436,-73.993675
0.675694444,40.721874,-73.993515
0.678472222,40.72359,-73.99373
0.720833333,40.727993,-73.99911
0.725,40.72792,-73.99917
0.727777778,40.72792,-73.99917
0.529166667,40.722916,-73.98873
0.530555556,40.722916,-73.98873
0.571527778,40.72135,-73.99278
0.5875,40.722893,-73.99472
0.588194444,40.722824,-73.99424
0.592361111,40.722294,-73.99425
0.599305556,40.722557,-73.99326
0.618055556,40.720924,-73.99478
0.622222222,40.72331,-73.99471
0.652083333,40.720448,-73.99585
0.671527778,40.721333,-73.99371
0.673611111,40.72194,-73.993484
0.717361111,40.72207,-73.99536
0.545138889,40.721577,-73.99353
0.553472222,40.722816,-73.99404
0.566666667,40.720604,-73.994
0.597222222,40.72164,-73.99345
0.601388889,40.722683,-73.993065
0.625694444,40.724792,-73.994064
0.626388889,40.72476,-73.99408
0.675694444,40.72167,-73.99358
0.721527778,40.723,-73.994965
0.727083333,40.724228,-73.99612
0.742361111,40.723797,-73.99647
0.54375,40.723988,-73.99029
0.547916667,40.72458,-73.99169
0.566666667,40.724094,-73.99266
0.594444444,40.72361,-74.00061
0.604166667,40.72632,-73.997086
0.604861111,40.726513,-73.996925
0.615277778,40.723667,-74.000244
0.620833333,40.725018,-73.9995
0.622222222,40.725193,-73.999855
0.624305556,40.7251,-73.99918
0.629861111,40.726715,-73.99676
0.700694444,40.7283,-73.995415
0.740277778,40.730423,-73.994835
0.529861111,40.72174,-73.987434
0.532638889,40.72162,-73.987495
0.539583333,40.721783,-73.98891
0.565972222,40.72415,-73.99282
0.583333333,40.72555,-73.997734
0.606944444,40.72689,-73.996605
0.621527778,40.725105,-73.99967
0.625694444,40.725292,-73.99919
0.632638889,40.72764,-73.99598
0.644444444,40.729473,-73.99832
0.680555556,40.729473,-73.99832
0.625,40.7283,-73.995415
0.619444444,40.72612,-73.99318
0.583333333,40.724792,-73.994064
0.577083333,40.72661,-73.99393
0.566666667,40.72648,-73.99184
0.552083333,40.722107,-73.98724
0.547222222,40.721413,-73.987755
0.71875,40.72818,-73.99296
0.715277778,40.72863,-73.99398
0.684722222,40.728058,-73.9934
0.658333333,40.728107,-73.9946
0.655555556,40.72763,-73.99483
0.614583333,40.72633,-73.99362
0.6125,40.726322,-73.99333
0.609027778,40.72625,-73.99318
0.608333333,40.72625,-73.99318
0.59375,40.725136,-73.99232
0.589583333,40.72463,-73.992355
0.550694444,40.722107,-73.98724
0.55,40.72184,-73.98753
0.628472222,40.719566,-73.98957
0.596527778,40.72022,-73.98901
0.59375,40.719685,-73.990364
0.589583333,40.7211,-73.989624
0.579166667,40.722107,-73.98724
0.553472222,40.721176,-73.98777
0.531944444,40.718395,-73.98632
0.736111111,40.718697,-73.99262
0.734027778,40.718586,-73.99268
0.697916667,40.718998,-73.98948
0.690972222,40.721508,-73.98847
0.681944444,40.72144,-73.98944
0.640972222,40.72075,-73.99037
0.635416667,40.722107,-73.98724
0.630555556,40.720863,-73.98891
0.597222222,40.720245,-73.98871
0.585416667,40.723053,-73.9892
0.561111111,40.722107,-73.98724
0.556944444,40.72162,-73.987495
0.551388889,40.720093,-73.988266
0.5375,40.71906,-73.984795
0.703472222,40.724792,-73.994064
0.701388889,40.724068,-73.99353
0.66875,40.722626,-73.99309
0.627777778,40.72293,-73.993126
0.620833333,40.72193,-73.99334
0.56875,40.721577,-73.99353
0.564583333,40.719685,-73.990364
0.547916667,40.720245,-73.98871
0.542361111,40.71942,-73.98949
0.529861111,40.720467,-73.988235
0.744444444,40.721676,-73.99348
0.713194444,40.722683,-73.993065
0.706944444,40.723667,-73.99455
0.670833333,40.72293,-73.993126
0.632638889,40.724182,-73.994484
0.613194444,40.7227,-73.99158
0.608333333,40.72293,-73.993126
0.600694444,40.72135,-73.99278
0.596527778,40.722,-73.99436
0.585416667,40.722874,-73.99315
0.578472222,40.721737,-73.99341
0.545833333,40.72022,-73.98901
0.538194444,40.72103,-73.98882
0.747222222,40.721806,-73.99354
0.716666667,40.722893,-73.99472
0.706944444,40.723534,-73.992905
0.685416667,40.724457,-73.99077
0.672916667,40.721474,-73.99351
0.652083333,40.721325,-73.99269
0.646527778,40.720375,-73.99603
0.613194444,40.724792,-73.994064
0.575694444,40.72415,-73.99282
0.550694444,40.722027,-73.9933
0.532638889,40.72182,-73.9889
0.527083333,40.72174,-73.987434
0.525,40.721363,-73.98839
0.713194444,40.723236,-73.99387
0.677777778,40.72075,-73.99037
0.670833333,40.721333,-73.99371
0.657638889,40.72293,-73.993126
0.609027778,40.724094,-73.99266
0.602777778,40.722626,-73.99309
0.602083333,40.722557,-73.99326
0.571527778,40.724743,-73.99178
0.563888889,40.724792,-73.994064
0.5625,40.72481,-73.99469
0.539583333,40.72188,-73.99199
0.720833333,40.717094,-73.99084
0.709722222,40.720383,-73.98828
0.670138889,40.71785,-73.989525
0.589583333,40.721497,-73.98843
0.578472222,40.719536,-73.986755
0.553472222,40.7203,-73.98832
0.546527778,40.719536,-73.986755
0.722222222,40.716816,-73.99098
0.681944444,40.720695,-73.98899
0.678472222,40.719967,-73.989365
0.675694444,40.719406,-73.989655
0.629861111,40.716957,-73.99009
0.615277778,40.722107,-73.98724
0.611805556,40.721783,-73.98891
0.584027778,40.721375,-73.98762
0.574305556,40.71919,-73.98562
0.572222222,40.71836,-73.98553
0.568055556,40.71869,-73.98617
0.566666667,40.718544,-73.986244
0.563194444,40.718826,-73.987076
0.54375,40.71906,-73.98598
0.538194444,40.71995,-73.9847
0.53125,40.71942,-73.986916
0.527777778,40.719715,-73.98696
0.709722222,40.72196,-73.996124
0.704166667,40.72011,-73.99509
0.659027778,40.72185,-73.99587
0.657638889,40.721886,-73.99596
0.606944444,40.72135,-73.99278
0.568055556,40.7202,-73.99185
0.565972222,40.721313,-73.99128
0.540972222,40.72049,-73.988945
0.535416667,40.720512,-73.98806
0.533333333,40.720802,-73.98807
0.740972222,40.71927,-73.99383
0.668055556,40.72188,-73.99199
0.576388889,40.7227,-73.99158
0.572222222,40.72073,-73.992584
0.563194444,40.720726,-73.990685
0.529166667,40.7215,-73.98885
0.732638889,40.72196,-73.996124
0.73125,40.721886,-73.99596
0.646527778,40.721313,-73.994865
0.640277778,40.722996,-73.993965
0.636805556,40.725525,-73.9931
0.610416667,40.721558,-73.99454
0.609722222,40.721558,-73.99454
0.595138889,40.721676,-73.99348
0.575694444,40.72123,-73.992325
0.570138889,40.72103,-73.99243
0.532638889,40.722473,-73.987335
0.740972222,40.721577,-73.99353
0.734027778,40.721855,-73.99638
0.679166667,40.7211,-73.99471
0.673611111,40.721264,-73.996666
0.671527778,40.720802,-73.99566
0.634722222,40.72488,-73.99402
0.633333333,40.72481,-73.99406
0.631944444,40.724792,-73.994064
0.574305556,40.72063,-73.99264
0.553472222,40.72135,-73.99278
0.543055556,40.723133,-73.98945
0.540972222,40.722763,-73.9888
0.619444444,40.72453,-73.99335
0.617361111,40.724792,-73.994064
0.601388889,40.72648,-73.99184
0.575694444,40.72404,-73.99042
0.740277778,40.725857,-73.99206
0.734722222,40.72645,-73.991844
0.731944444,40.726032,-73.992
0.728472222,40.726166,-73.99328
0.727083333,40.726376,-73.99372
0.725,40.726536,-73.99378
0.665277778,40.726418,-73.99353
0.654166667,40.721832,-73.99338
0.652083333,40.724934,-73.99239
0.621527778,40.724705,-73.99327
0.674305556,40.725433,-73.99557
0.670138889,40.72612,-73.994896
0.656944444,40.725723,-73.99196
0.653472222,40.721737,-73.99341
0.579166667,40.724457,-73.99077
0.567361111,40.723118,-73.9894
0.538888889,40.721783,-73.98891
0.538194444,40.721863,-73.988884
0.536805556,40.722763,-73.9888
0.528472222,40.720406,-73.98898
0.725,40.733055,-74.00414
0.722222222,40.7334,-74.00386
0.718055556,40.733635,-74.00305
0.692361111,40.73295,-73.9963
0.685416667,40.73092,-73.99529
0.627777778,40.729847,-73.99907
0.590277778,40.729633,-73.99515
0.583333333,40.728237,-73.994026
0.575694444,40.727345,-73.99507
0.574305556,40.727345,-73.99507
0.558333333,40.72602,-73.99496
0.55,40.722626,-73.99309
